index,url,tweet_id,player_name
18639,<html><body><a href=https://twitter.com/anyuser/status/925899816185597952>URL</a></body></html>,925899816185597952,Cristiano Ronaldo
221590,<html><body><a href=https://twitter.com/anyuser/status/1294383215524880386>URL</a></body></html>,1294383215524880386,Cristiano Ronaldo
166816,<html><body><a href=https://twitter.com/anyuser/status/1195071173069090821>URL</a></body></html>,1195071173069090821,Cristiano Ronaldo
304805,<html><body><a href=https://twitter.com/anyuser/status/1444936164260077568>URL</a></body></html>,1444936164260077568,Cristiano Ronaldo
212793,<html><body><a href=https://twitter.com/anyuser/status/1278327931253559296>URL</a></body></html>,1278327931253559296,Cristiano Ronaldo
105799,<html><body><a href=https://twitter.com/anyuser/status/1505256131798646792>URL</a></body></html>,1505256131798646792,Erling Haaland
22329,<html><body><a href=https://twitter.com/anyuser/status/1265595066619478021>URL</a></body></html>,1265595066619478021,Erling Haaland
109905,<html><body><a href=https://twitter.com/anyuser/status/1514520361542598656>URL</a></body></html>,1514520361542598656,Erling Haaland
95107,<html><body><a href=https://twitter.com/anyuser/status/1482581110790197248>URL</a></body></html>,1482581110790197248,Erling Haaland
104117,<html><body><a href=https://twitter.com/anyuser/status/1502407560195940353>URL</a></body></html>,1502407560195940353,Erling Haaland
118068,<html><body><a href=https://twitter.com/anyuser/status/1158716469938704384>URL</a></body></html>,1158716469938704384,Kevin De Bruyne
279387,<html><body><a href=https://twitter.com/anyuser/status/1457785002637201408>URL</a></body></html>,1457785002637201408,Kevin De Bruyne
344274,<html><body><a href=https://twitter.com/anyuser/status/1578722507116277761>URL</a></body></html>,1578722507116277761,Kevin De Bruyne
238645,<html><body><a href=https://twitter.com/anyuser/status/1383080433605341188>URL</a></body></html>,1383080433605341188,Kevin De Bruyne
316485,<html><body><a href=https://twitter.com/anyuser/status/1528369212850376704>URL</a></body></html>,1528369212850376704,Kevin De Bruyne
126234,<html><body><a href=https://twitter.com/anyuser/status/1126550254134923264>URL</a></body></html>,1126550254134923264,Kylian Mbappé
253616,<html><body><a href=https://twitter.com/anyuser/status/1357283934837624835>URL</a></body></html>,1357283934837624835,Kylian Mbappé
330214,<html><body><a href=https://twitter.com/anyuser/status/1496108109219172352>URL</a></body></html>,1496108109219172352,Kylian Mbappé
354674,<html><body><a href=https://twitter.com/anyuser/status/1540727442603737090>URL</a></body></html>,1540727442603737090,Kylian Mbappé
292832,<html><body><a href=https://twitter.com/anyuser/status/1428383466585010188>URL</a></body></html>,1428383466585010188,Kylian Mbappé
130320,<html><body><a href=https://twitter.com/anyuser/status/1128214533737275392>URL</a></body></html>,1128214533737275392,Lionel Messi
