index,url,tweet_id,player_name
298883,<html><body><a href=https://twitter.com/anyuser/status/1434206947142782979>URL</a></body></html>,1434206947142782979,Cristiano Ronaldo
229355,<html><body><a href=https://twitter.com/anyuser/status/1308495818253631489>URL</a></body></html>,1308495818253631489,Cristiano Ronaldo
214622,<html><body><a href=https://twitter.com/anyuser/status/1281476508226408449>URL</a></body></html>,1281476508226408449,Cristiano Ronaldo
123748,<html><body><a href=https://twitter.com/anyuser/status/1116664593302953985>URL</a></body></html>,1116664593302953985,Cristiano Ronaldo
190172,<html><body><a href=https://twitter.com/anyuser/status/1237448812458905602>URL</a></body></html>,1237448812458905602,Cristiano Ronaldo
109245,<html><body><a href=https://twitter.com/anyuser/status/1512925256666824708>URL</a></body></html>,1512925256666824708,Erling Haaland
34287,<html><body><a href=https://twitter.com/anyuser/status/1336274204606541824>URL</a></body></html>,1336274204606541824,Erling Haaland
100293,<html><body><a href=https://twitter.com/anyuser/status/1494374509259939849>URL</a></body></html>,1494374509259939849,Erling Haaland
127129,<html><body><a href=https://twitter.com/anyuser/status/1549739840324997120>URL</a></body></html>,1549739840324997120,Erling Haaland
23304,<html><body><a href=https://twitter.com/anyuser/status/1271825528367001600>URL</a></body></html>,1271825528367001600,Erling Haaland
308902,<html><body><a href=https://twitter.com/anyuser/status/1514598423575425025>URL</a></body></html>,1514598423575425025,Kevin De Bruyne
107649,<html><body><a href=https://twitter.com/anyuser/status/1126424332870266881>URL</a></body></html>,1126424332870266881,Kevin De Bruyne
329329,<html><body><a href=https://twitter.com/anyuser/status/1551631076451311617>URL</a></body></html>,1551631076451311617,Kevin De Bruyne
40876,<html><body><a href=https://twitter.com/anyuser/status/975086020520742912>URL</a></body></html>,975086020520742912,Kevin De Bruyne
13069,<html><body><a href=https://twitter.com/anyuser/status/923150359719268353>URL</a></body></html>,923150359719268353,Kevin De Bruyne
373774,<html><body><a href=https://twitter.com/anyuser/status/1575121150740504576>URL</a></body></html>,1575121150740504576,Kylian Mbappé
9348,<html><body><a href=https://twitter.com/anyuser/status/908948982763855873>URL</a></body></html>,908948982763855873,Kylian Mbappé
11223,<html><body><a href=https://twitter.com/anyuser/status/912772399325687808>URL</a></body></html>,912772399325687808,Kylian Mbappé
297018,<html><body><a href=https://twitter.com/anyuser/status/1435903754293874695>URL</a></body></html>,1435903754293874695,Kylian Mbappé
214261,<html><body><a href=https://twitter.com/anyuser/status/1286030019068821507>URL</a></body></html>,1286030019068821507,Kylian Mbappé
206000,<html><body><a href=https://twitter.com/anyuser/status/1265692519184072716>URL</a></body></html>,1265692519184072716,Lionel Messi
241426,<html><body><a href=https://twitter.com/anyuser/status/1329877137730527234>URL</a></body></html>,1329877137730527234,Lionel Messi
354513,<html><body><a href=https://twitter.com/anyuser/status/1534477942000074759>URL</a></body></html>,1534477942000074759,Lionel Messi
29970,<html><body><a href=https://twitter.com/anyuser/status/946236662060896256>URL</a></body></html>,946236662060896256,Lionel Messi
62022,<html><body><a href=https://twitter.com/anyuser/status/1004798795702562822>URL</a></body></html>,1004798795702562822,Lionel Messi
278615,<html><body><a href=https://twitter.com/anyuser/status/1397044106656899072>URL</a></body></html>,1397044106656899072,Neymar
88068,<html><body><a href=https://twitter.com/anyuser/status/1051656166319804416>URL</a></body></html>,1051656166319804416,Neymar
201567,<html><body><a href=https://twitter.com/anyuser/status/1257162957152288768>URL</a></body></html>,1257162957152288768,Neymar
309738,<html><body><a href=https://twitter.com/anyuser/status/1453643973151625217>URL</a></body></html>,1453643973151625217,Neymar
359432,<html><body><a href=https://twitter.com/anyuser/status/1543515298048909314>URL</a></body></html>,1543515298048909314,Neymar
44387,<html><body><a href=https://twitter.com/anyuser/status/1268131952470745089>URL</a></body></html>,1268131952470745089,Riyad Mahrez
71358,<html><body><a href=https://twitter.com/anyuser/status/1507139378489204737>URL</a></body></html>,1507139378489204737,Riyad Mahrez
38183,<html><body><a href=https://twitter.com/anyuser/status/1194166715606802432>URL</a></body></html>,1194166715606802432,Riyad Mahrez
39268,<html><body><a href=https://twitter.com/anyuser/status/1202230692429680641>URL</a></body></html>,1202230692429680641,Riyad Mahrez
43839,<html><body><a href=https://twitter.com/anyuser/status/1259826757361971201>URL</a></body></html>,1259826757361971201,Riyad Mahrez
33976,<html><body><a href=https://twitter.com/anyuser/status/1271517627517632512>URL</a></body></html>,1271517627517632512,Robert Lewandowski
94004,<html><body><a href=https://twitter.com/anyuser/status/1537039066792808448>URL</a></body></html>,1537039066792808448,Robert Lewandowski
36361,<html><body><a href=https://twitter.com/anyuser/status/1285478431384363023>URL</a></body></html>,1285478431384363023,Robert Lewandowski
104546,<html><body><a href=https://twitter.com/anyuser/status/1561444754415620097>URL</a></body></html>,1561444754415620097,Robert Lewandowski
85192,<html><body><a href=https://twitter.com/anyuser/status/1513832360185581568>URL</a></body></html>,1513832360185581568,Robert Lewandowski
62546,<html><body><a href=https://twitter.com/anyuser/status/1119589348465348610>URL</a></body></html>,1119589348465348610,Sadio Mané
152604,<html><body><a href=https://twitter.com/anyuser/status/1381663280557649921>URL</a></body></html>,1381663280557649921,Sadio Mané
221645,<html><body><a href=https://twitter.com/anyuser/status/1574774824760709120>URL</a></body></html>,1574774824760709120,Sadio Mané
168373,<html><body><a href=https://twitter.com/anyuser/status/1451064926219522048>URL</a></body></html>,1451064926219522048,Sadio Mané
15789,<html><body><a href=https://twitter.com/anyuser/status/940962394167234561>URL</a></body></html>,940962394167234561,Sadio Mané
136148,<html><body><a href=https://twitter.com/anyuser/status/1567593181176266753>URL</a></body></html>,1567593181176266753,Virgil van Dijk
138111,<html><body><a href=https://twitter.com/anyuser/status/1576642292391321624>URL</a></body></html>,1576642292391321624,Virgil van Dijk
16839,<html><body><a href=https://twitter.com/anyuser/status/957950518709706752>URL</a></body></html>,957950518709706752,Virgil van Dijk
115335,<html><body><a href=https://twitter.com/anyuser/status/1450910071496617990>URL</a></body></html>,1450910071496617990,Virgil van Dijk
129904,<html><body><a href=https://twitter.com/anyuser/status/1532070212366790656>URL</a></body></html>,1532070212366790656,Virgil van Dijk
