index,url,tweet_id,player_name
362053,<html><body><a href=https://twitter.com/anyuser/status/1548734855894241280>URL</a></body></html>,1548734855894241280,Cristiano Ronaldo
57295,<html><body><a href=https://twitter.com/anyuser/status/996279388906848256>URL</a></body></html>,996279388906848256,Cristiano Ronaldo
304240,<html><body><a href=https://twitter.com/anyuser/status/1443973655441158150>URL</a></body></html>,1443973655441158150,Cristiano Ronaldo
356379,<html><body><a href=https://twitter.com/anyuser/status/1538646678236020738>URL</a></body></html>,1538646678236020738,Cristiano Ronaldo
129816,<html><body><a href=https://twitter.com/anyuser/status/1127965961087176704>URL</a></body></html>,1127965961087176704,Cristiano Ronaldo
119186,<html><body><a href=https://twitter.com/anyuser/status/1533542251158175744>URL</a></body></html>,1533542251158175744,Erling Haaland
130480,<html><body><a href=https://twitter.com/anyuser/status/1555485511971528704>URL</a></body></html>,1555485511971528704,Erling Haaland
128624,<html><body><a href=https://twitter.com/anyuser/status/1552190369881886720>URL</a></body></html>,1552190369881886720,Erling Haaland
89008,<html><body><a href=https://twitter.com/anyuser/status/1470368111106961409>URL</a></body></html>,1470368111106961409,Erling Haaland
27489,<html><body><a href=https://twitter.com/anyuser/status/1308517131613503488>URL</a></body></html>,1308517131613503488,Erling Haaland
79201,<html><body><a href=https://twitter.com/anyuser/status/1056198727289888768>URL</a></body></html>,1056198727289888768,Kevin De Bruyne
33402,<html><body><a href=https://twitter.com/anyuser/status/960855597015908352>URL</a></body></html>,960855597015908352,Kevin De Bruyne
53747,<html><body><a href=https://twitter.com/anyuser/status/1001407340074151936>URL</a></body></html>,1001407340074151936,Kevin De Bruyne
36259,<html><body><a href=https://twitter.com/anyuser/status/965886046222340096>URL</a></body></html>,965886046222340096,Kevin De Bruyne
90326,<html><body><a href=https://twitter.com/anyuser/status/1083072457488109569>URL</a></body></html>,1083072457488109569,Kevin De Bruyne
316020,<html><body><a href=https://twitter.com/anyuser/status/1470354841570578436>URL</a></body></html>,1470354841570578436,Kylian Mbappé
287860,<html><body><a href=https://twitter.com/anyuser/status/1419336794240438274>URL</a></body></html>,1419336794240438274,Kylian Mbappé
197909,<html><body><a href=https://twitter.com/anyuser/status/1256071456833695744>URL</a></body></html>,1256071456833695744,Kylian Mbappé
308509,<html><body><a href=https://twitter.com/anyuser/status/1457092503472119812>URL</a></body></html>,1457092503472119812,Kylian Mbappé
291655,<html><body><a href=https://twitter.com/anyuser/status/1426015749047476231>URL</a></body></html>,1426015749047476231,Kylian Mbappé
