index,url,tweet_id,player_name
148452,<html><body><a href=https://twitter.com/anyuser/status/1161694859603914752>URL</a></body></html>,1161694859603914752,Cristiano Ronaldo
259150,<html><body><a href=https://twitter.com/anyuser/status/1362409927772356611>URL</a></body></html>,1362409927772356611,Cristiano Ronaldo
146413,<html><body><a href=https://twitter.com/anyuser/status/1157813533364707328>URL</a></body></html>,1157813533364707328,Cristiano Ronaldo
135062,<html><body><a href=https://twitter.com/anyuser/status/1137193887066234880>URL</a></body></html>,1137193887066234880,Cristiano Ronaldo
310064,<html><body><a href=https://twitter.com/anyuser/status/1454502619972390913>URL</a></body></html>,1454502619972390913,Cristiano Ronaldo
79742,<html><body><a href=https://twitter.com/anyuser/status/1445503770515755025>URL</a></body></html>,1445503770515755025,Erling Haaland
94684,<html><body><a href=https://twitter.com/anyuser/status/1482101893837041667>URL</a></body></html>,1482101893837041667,Erling Haaland
4846,<html><body><a href=https://twitter.com/anyuser/status/1194921403503517696>URL</a></body></html>,1194921403503517696,Erling Haaland
50072,<html><body><a href=https://twitter.com/anyuser/status/1378389622212984834>URL</a></body></html>,1378389622212984834,Erling Haaland
20941,<html><body><a href=https://twitter.com/anyuser/status/1261934121342943233>URL</a></body></html>,1261934121342943233,Erling Haaland
210047,<html><body><a href=https://twitter.com/anyuser/status/1331235260600729605>URL</a></body></html>,1331235260600729605,Kevin De Bruyne
212969,<html><body><a href=https://twitter.com/anyuser/status/1336226602095583239>URL</a></body></html>,1336226602095583239,Kevin De Bruyne
94543,<html><body><a href=https://twitter.com/anyuser/status/1092122459304808449>URL</a></body></html>,1092122459304808449,Kevin De Bruyne
96483,<html><body><a href=https://twitter.com/anyuser/status/1096761110798233600>URL</a></body></html>,1096761110798233600,Kevin De Bruyne
312144,<html><body><a href=https://twitter.com/anyuser/status/1520397475143733249>URL</a></body></html>,1520397475143733249,Kevin De Bruyne
345342,<html><body><a href=https://twitter.com/anyuser/status/1523626779050532869>URL</a></body></html>,1523626779050532869,Kylian Mbappé
184418,<html><body><a href=https://twitter.com/anyuser/status/1231739459944812545>URL</a></body></html>,1231739459944812545,Kylian Mbappé
280286,<html><body><a href=https://twitter.com/anyuser/status/1405766578956693513>URL</a></body></html>,1405766578956693513,Kylian Mbappé
285105,<html><body><a href=https://twitter.com/anyuser/status/1414374835824832512>URL</a></body></html>,1414374835824832512,Kylian Mbappé
48085,<html><body><a href=https://twitter.com/anyuser/status/981466367495778310>URL</a></body></html>,981466367495778310,Kylian Mbappé
182001,<html><body><a href=https://twitter.com/anyuser/status/1222250098488479750>URL</a></body></html>,1222250098488479750,Lionel Messi
4828,<html><body><a href=https://twitter.com/anyuser/status/900977844054106113>URL</a></body></html>,900977844054106113,Lionel Messi
174391,<html><body><a href=https://twitter.com/anyuser/status/1208029622866079744>URL</a></body></html>,1208029622866079744,Lionel Messi
86253,<html><body><a href=https://twitter.com/anyuser/status/1048503249567997953>URL</a></body></html>,1048503249567997953,Lionel Messi
373197,<html><body><a href=https://twitter.com/anyuser/status/1568153349945450497>URL</a></body></html>,1568153349945450497,Lionel Messi
14270,<html><body><a href=https://twitter.com/anyuser/status/918226644082491393>URL</a></body></html>,918226644082491393,Neymar
142079,<html><body><a href=https://twitter.com/anyuser/status/1149672119703179265>URL</a></body></html>,1149672119703179265,Neymar
356911,<html><body><a href=https://twitter.com/anyuser/status/1538728623405944832>URL</a></body></html>,1538728623405944832,Neymar
297813,<html><body><a href=https://twitter.com/anyuser/status/1431895097814122509>URL</a></body></html>,1431895097814122509,Neymar
65112,<html><body><a href=https://twitter.com/anyuser/status/1010158762177499137>URL</a></body></html>,1010158762177499137,Neymar
64880,<html><body><a href=https://twitter.com/anyuser/status/1465338624845754371>URL</a></body></html>,1465338624845754371,Riyad Mahrez
2272,<html><body><a href=https://twitter.com/anyuser/status/898929578328162310>URL</a></body></html>,898929578328162310,Riyad Mahrez
49031,<html><body><a href=https://twitter.com/anyuser/status/1325473247752835073>URL</a></body></html>,1325473247752835073,Riyad Mahrez
75177,<html><body><a href=https://twitter.com/anyuser/status/1532307691300864001>URL</a></body></html>,1532307691300864001,Riyad Mahrez
11803,<html><body><a href=https://twitter.com/anyuser/status/953203602092302336>URL</a></body></html>,953203602092302336,Riyad Mahrez
90075,<html><body><a href=https://twitter.com/anyuser/status/1528631818118995970>URL</a></body></html>,1528631818118995970,Robert Lewandowski
95778,<html><body><a href=https://twitter.com/anyuser/status/1540941464263442435>URL</a></body></html>,1540941464263442435,Robert Lewandowski
104084,<html><body><a href=https://twitter.com/anyuser/status/1559922619444563968>URL</a></body></html>,1559922619444563968,Robert Lewandowski
95594,<html><body><a href=https://twitter.com/anyuser/status/1540343125226422272>URL</a></body></html>,1540343125226422272,Robert Lewandowski
46949,<html><body><a href=https://twitter.com/anyuser/status/1341620126249070592>URL</a></body></html>,1341620126249070592,Robert Lewandowski
199091,<html><body><a href=https://twitter.com/anyuser/status/1529945781066776582>URL</a></body></html>,1529945781066776582,Sadio Mané
111106,<html><body><a href=https://twitter.com/anyuser/status/1247230682641956864>URL</a></body></html>,1247230682641956864,Sadio Mané
28284,<html><body><a href=https://twitter.com/anyuser/status/992352391013060608>URL</a></body></html>,992352391013060608,Sadio Mané
3964,<html><body><a href=https://twitter.com/anyuser/status/905335102816825345>URL</a></body></html>,905335102816825345,Sadio Mané
73656,<html><body><a href=https://twitter.com/anyuser/status/1151746166855483392>URL</a></body></html>,1151746166855483392,Sadio Mané
95317,<html><body><a href=https://twitter.com/anyuser/status/1323281391040319491>URL</a></body></html>,1323281391040319491,Virgil van Dijk
33459,<html><body><a href=https://twitter.com/anyuser/status/1068421961397747712>URL</a></body></html>,1068421961397747712,Virgil van Dijk
29387,<html><body><a href=https://twitter.com/anyuser/status/1049413545375485953>URL</a></body></html>,1049413545375485953,Virgil van Dijk
949,<html><body><a href=https://twitter.com/anyuser/status/893785215684030464>URL</a></body></html>,893785215684030464,Virgil van Dijk
113353,<html><body><a href=https://twitter.com/anyuser/status/1437419327418941449>URL</a></body></html>,1437419327418941449,Virgil van Dijk
